folder,release_id,artist,title,year,country,label,catno,genre,style,img
For Sale,7817762,George Jones & Tammy Wynette,We Go Together,1971,Canada,Epic,KE 30802,"Folk, World, & Country",Country,images/15408d859b6ae9f0.jpeg
For Sale,10835192,George Liberace And His Orchestra,Dine And Dance With George Liberace At The Beverly Hilton,1959,US,Crown Records (2),CLP 5141,Pop,Romantic,images/0303969b302c3b87.jpeg
For Sale,13874067,George Maharis,George Maharis Sings!,1962,US,Epic,LN 24001,Jazz,Easy Listening,images/848648ff26d0e5e2.jpeg
For Sale,3666186,The George Poole Orchestra,Hawaiian Enchantment For Dancing,,US,Omega Records (13),OSL-34,"Folk, World, & Country",Pacific,images/73f69c1974868843.jpeg
For Sale,2959988,The George Shearing Quintet,An Evening With The George Shearing Quintet,1954,US,MGM Records,E3122,Jazz,Bop,images/c5e9451b388d5912.jpeg
For Sale,2222339,The George Shearing Quintet,Latin Escapade,1957,US,Capitol Records,T 737,Jazz,Easy Listening,images/5f5963c523a5220f.jpeg
For Sale,5644968,George Whiteman (2),Hammond Organ Favorites: George Whiteman At The Organ,,US,Custom Records (2),CS 1081,Jazz,Easy Listening,images/565e7cbb09dd8ee2.jpeg
For Sale,4258100,George Wright (2),Merry Christmas,1955,US,HiFi Records,R-706,Jazz,Easy Listening,images/bbdda2846088c324.jpeg
For Sale,9163069,George Wright (2),The Genius Of George Wright,1958,US,HiFi Records,SR 713,Pop,Easy Listening,images/08a6f2c0de66ff9c.jpeg
For Sale,4498387,Gheorghe Zamfir,Zamfir Plays The World's Most Beautiful Melodies,1988,US,Heartland Music,HL 1066 / HL 1067,Classical,Easy Listening,images/6aaad7ea51212e7d.jpeg
For Sale,2294354,Glen Campbell,Basic,1978,US,Capitol Records,SW-11722,Rock,Country,images/b39fca74b7b70a99.jpeg
For Sale,6731550,Glen Campbell,Burning Bridges,1967,US,Capitol Records,ST-2679,"Folk, World, & Country",Country,images/4f339c0be333f246.jpeg
For Sale,9746822,Glen Campbell,Galveston,1969,US,Capitol Records,ST-210,Pop,Folk Rock,images/05d6637c442eb633.jpeg
For Sale,9154339,Glen Campbell,Gentle On My Mind,1967,Australia,Capitol Records,ST-2809,Rock,Country Rock,images/5220aaf9f39b613f.jpeg
For Sale,7404334,Glen Campbell,Gentle On My Mind,1968,US,Capitol Records,ST 2809,Rock,Country Rock,images/02ed919eb857e230.jpeg
For Sale,2198330,Glen Campbell,"Hey, Little One",1968,US,Capitol Records,ST 2878,"Folk, World, & Country",Country,images/3f4911da2daff6db.jpeg
For Sale,4993680,Glen Campbell,Highwayman,1979,US,Capitol Records,SOO 12008,Rock,,images/98cc0166ec1f6105.jpeg
For Sale,3124493,Glen Campbell,Limited Collector's Edition,1970,US,Capitol Records,SWAK 93157,Rock,Country,images/4ec1f1b85a3bde78.jpeg
For Sale,5114840,Glen Campbell,Southern Nights,1983,US,Capitol Records,ST-511601,"Folk, World, & Country",Country,images/15354889d04c6a94.jpeg
For Sale,4437521,Glen Campbell,Still Within The Sound Of My Voice,1987,US,MCA Records,MCA-42009,"Folk, World, & Country",Country,images/3ec6be1d3bce0492.jpeg
For Sale,2196049,Glen Campbell,The Astounding 12-String Guitar Of Glen Campbell,1968,US,Capitol Records,ST 2023,Rock,Folk Rock,images/38a7e123be671b6c.jpeg
For Sale,2361939,Glen Campbell,Try A Little Kindness,1970,US,Capitol Records,SW 389,Rock,Folk Rock,images/68fd010224a83db0.jpeg
For Sale,1227439,Glen Campbell,Wichita Lineman,1968,US,Capitol Records,ST 103,Rock,,images/1db8f3fec86b3867.jpeg
For Sale,24182480,Glen Campbell,Live At The Royal Festival Hall,1977,New Zealand,Capitol Records,SWBC-11707,Pop,Country,images/58c5e0b999ebe0bb.jpeg
For Sale,2471088,Glenn Miller And His Orchestra,"Glenn Miller Plays Selections From ""The Glenn Miller Story"" And Other Hits",1963,US,RCA Victor,LSP 1192,Jazz,,images/0f8c92147ddef8ed.jpeg
For Sale,2405251,Glenn Miller And His Orchestra,The Great Glenn Miller And His Orchestra,1963,US,RCA Camden,CAS 751 (e),Jazz,Big Band,images/7f5aa9ada04c5419.jpeg
For Sale,1719384,Glenn Yarbrough,The Bitter And The Sweet,1967,US,RCA Victor,LSP 3951,Pop,Easy Listening,images/a2ad0c2afcb962ce.jpeg
For Sale,2515435,The Green Hornet,Two Complete Episodes,1977,US,Golden Age Records,5010,Non-Music,Radioplay,images/dbaaa2f5d267051f.jpeg
For Sale,19805194,"The Guitars, Inc.",Guitars At Christmas,1959,US,Warner Bros. Records,1340,"Folk, World, & Country",Holiday,images/bbd3d8f9188d05df.jpeg
For Sale,8110720,Guy Lombardo And His Royal Canadians,Guy Lombardo Vol. II,1975,US,MCA Records,MCA2-4082,Jazz,Easy Listening,images/9520f0087f6a4daf.jpeg
For Sale,2351726,Guy Lombardo And His Royal Canadians,The Sweetest Waltzes This Side Of Heaven,1960,US,Capitol Records,ST1306,Jazz,Big Band,images/960d9e9560ef5083.jpeg
For Sale,5656662,Hank Locklin,Country Hall Of Fame,1968,US,RCA Victor,LSP-3946,"Folk, World, & Country",Country,images/85401f0aed50786a.jpeg
For Sale,7865235,Hank Locklin,Down Texas Way,1965,US,Metro Records,M-541,"Folk, World, & Country",Country,images/cc96e24d7cb0f232.jpeg
For Sale,7843247,Hank Locklin,"Irish Songs, Country Style",1964,US,RCA Victor,LSP-2801,"Folk, World, & Country",,images/fb95821ad6e7a53d.jpeg
For Sale,4734986,Hank Locklin,Nashville Women,1967,US,RCA Victor,LSP-3841,"Folk, World, & Country",Country,images/dc97570a8211dbb6.jpeg
For Sale,5872742,Hank Locklin,Send Me The Pillow You Dream On And Other Great Country Hits,1967,US,RCA Victor,LPM-3770,"Folk, World, & Country",Country,images/e60b6a4218395c0e.jpeg
For Sale,7273124,Hank Locklin,Softly,1969,US,RCA Victor,LSP-4113,"Folk, World, & Country",Country,images/e6f52657beee12a3.jpeg
For Sale,7001276,Hank Locklin,The First Fifteen Years,1971,US,RCA Victor,LSP-4604,"Folk, World, & Country",Country,images/9efd3c25f0df0d79.jpeg
For Sale,5080294,Hank Locklin,The Ways Of Life,1963,US,RCA Victor,LSP 2680,"Folk, World, & Country",Country,images/705fcf4af0bd4272.jpeg
For Sale,4261681,Hank Snow,Hank Snow Sings Jimmie Rodgers Songs,1960,US,RCA Victor,LSP-2043,"Folk, World, & Country",Country,images/b2af2d88450c27e1.jpeg
For Sale,3546988,Hank Snow,Hello Love,1974,US,RCA Victor,APL1-0441,"Folk, World, & Country",Country,images/d7d1fe963758a986.jpeg
For Sale,5403642,Hank Snow,"Hits, Hits & More Hits",1968,US,RCA Victor,LSP-3965,"Folk, World, & Country",Country,images/39044173a7b7a279.jpeg
For Sale,5400256,Hank Snow,Tales Of The Yukon,1968,US,RCA Victor,LSP-4032,"Folk, World, & Country",Country,images/13ed56d738974e4b.jpeg
For Sale,3247776,Hank Thompson,Movin' On,1974,US,ABC Dot,DOSD-2003,"Folk, World, & Country",Country,images/e14e3e4798c25c78.jpeg
For Sale,3923967,Hanne-Lore Kuhse,A Lieder Recital,1967,Canada,RCA Victor Red Seal,LSC-2967,Classical,,images/20fb61637e95c1d0.jpeg
For Sale,25096393,Hansl Krönauer,Ich möcht'gern dein Herz klopfen hör'n,1973,Germany,Telefunken,SLE 14 722-P,Brass & Military,Brass Band,images/0a19d478ac6c2995.jpeg
For Sale,521508,Harry Belafonte,Calypso,1956,US,RCA Victor,LPM-1248,Latin,Calypso,images/3632ef6d49b7d3e6.jpeg
For Sale,3049306,Harry Kaapuni And His Royal Polynesians,Aloha Hawaii,1960,US,Coronet Records,CX-43,"Folk, World, & Country",Hawaiian,images/d5cd4d40d5d477c0.jpeg
For Sale,9239546,Harry Owens & His Royal Hawaiians,Hawaiian Melodies,1949,US,Columbia,CL 6030,Jazz,Pacific,images/81d591b0785ebd8d.jpeg
For Sale,1906517,The Harry Simeone Chorale,The Little Drummer Boy: A Christmas Festival,1966,US,20th Century Fox Records,S 3100,Classical,Holiday,images/ee46ecd489b1bfd7.jpeg
For Sale,15117259,Heeresmusikkorps 3,HI-FI German Marches,1958,US,Capitol Records,T-10156,Brass & Military,Military,images/309f095935050bb9.jpeg
For Sale,6306656,Heino,Mein Vaterland - German Patriotic Songs Of The 19th Century,1977,US,Peters International,PLD 7053,Pop,Folk,images/f76a4bd7b1bd3fe5.jpeg
For Sale,14438578,Heintje,Heintje,1968,Austria,Ariola,77 541 IU,Pop,Schlager,images/81a3495b405be1b3.jpeg
For Sale,10110933,Helen Morgan,Helen Morgan Sings The Songs She Made Famous,,US,Audio Rarities,LPA 2330,Jazz,Vocal,images/8153999b61ef1928.jpeg
For Sale,2284004,Helen Reddy,I Am Woman,1972,US,Capitol Records,ST-11068,Jazz,Country,images/05422c4279fa4902.jpeg
For Sale,5033660,Helmut Zacharias Und Seine Verzauberten Geigen,Golden Award Songs,1959,Germany,Polydor,237 520 SLPHM,Jazz,Easy Listening,images/e775deb864cdb334.jpeg
For Sale,7318753,Henry Busse And His Orchestra,"The Uncollected Henry Busse, Vol. 2, 1941-1944",1983,US,Hindsight Records (2),HSR-193,Jazz,Big Band,images/b56499cf5b492800.jpeg
For Sale,3738380,Henry Mancini,Plays The Great Academy Award Songs,1964,US,RCA Victor,PRM-151,Jazz,Easy Listening,images/eb76f25cd03467a8.jpeg
For Sale,3660496,Henry Mancini And His Orchestra,The Versatile Henry Mancini And His Orchestra,1959,US,Liberty,LST-7121,Jazz,Easy Listening,images/1a56638f09028926.jpeg
For Sale,1340443,Henry Mancini And His Orchestra And Chorus,Music Of Hawaii,1966,US,RCA Victor,LSP-3713,Pop,Hawaiian,images/673a752dabcc85d7.jpeg
For Sale,5361517,Herb Alpert & The Tijuana Brass,!!Going Places!!,1965,US,A&M Records,ST-90507,Jazz,Latin Jazz,images/061516fb4783c2b3.jpeg
For Sale,11861986,Herb Alpert & The Tijuana Brass,!!Going Places!!,1965,US,A&M Records,SP-4112,Jazz,Latin Jazz,images/a572e462d7a06eeb.jpeg
For Sale,1181488,Herb Alpert & The Tijuana Brass,Foursider,1973,US,A&M Records,SP-3521,Jazz,Easy Listening,images/7f89b9d741c12d1e.jpeg
For Sale,28771270,Herb Alpert & The Tijuana Brass,Herb Alpert's Ninth,1967,US,A&M Records,SP 4134,Jazz,Latin Jazz,images/b7ce17263e656f26.jpeg
For Sale,399022,Herb Alpert & The Tijuana Brass,S.R.O.,1966,US,A&M Records,SP-4119,Jazz,Mariachi,images/b2e9e7d82ff657ca.jpeg
For Sale,14509487,Herb Alpert & The Tijuana Brass,Sounds Like,1967,France,A&M Records,SP 4124,Latin,,images/b1db040ff7ec3933.jpeg
For Sale,6050772,Herb Alpert & The Tijuana Brass,South Of The Border,1965,US,A&M Records,ST-90073,Jazz,Latin Jazz,images/d748c0d52b79f019.jpeg
For Sale,636348,Herb Alpert & The Tijuana Brass,The Beat Of The Brass,1968,US,A&M Records,SP-4146,Jazz,Easy Listening,images/fbbd92f2d80df68b.jpeg
For Sale,398974,Herb Alpert & The Tijuana Brass,Warm,1969,US,A&M Records,SP-4190,Jazz,Latin Jazz,images/239d7d9679048908.jpeg
For Sale,10723428,Herb Eberle,Chasing Shadows In The Sun,,US,Ascot Music Inc.,AMI-1102,"Folk, World, & Country",Folk,images/05c59c271da33624.jpeg
For Sale,5166150,"High On ""Pops"" Orchestra & Chorus",High On Organ & Chimes Christmas,1978,US,Parade Records (2),PA111,Pop,Holiday,images/80d6ceb7963fbfa1.jpeg
For Sale,3734108,Hoagy Carmichael,A Legendary Performer & Composer,1979,US,RCA,CPL1-3370(e),Jazz,Swing,images/825395e4e93d5373.jpeg
For Sale,4017442,Hoagy Carmichael,"From ""Star Dust"" To ""Ole Buttermilk Sky""",1980,US,CBS,P3-15343,Jazz,Ballad,images/1394c42ee8dfda35.jpeg
For Sale,1214198,Hoagy Carmichael,Hoagy Sings Carmichael,1982,US,Pausa Records,9006,Jazz,Vocal,images/bb4ab1876be4b979.jpeg
For Sale,5084384,The Holiday Singers,The Waltons' Christmas Album,1974,US,Columbia,KC 33193,Classical,Vocal,images/0b8ce87b0ce3522c.jpeg
For Sale,9541129,Horst Günter,Über Die Heide,,Germany,Telefunken,BLE 14 333-P,"Folk, World, & Country",,images/dc1d2e37aecc521f.jpeg
For Sale,5422491,Hoyt Axton,Country Anthem,1971,US,Capitol Records,SMAS-850,"Folk, World, & Country",,images/16ac50a6aad59e63.jpeg
For Sale,26926619,Hugo Montenegro,Music Festival Spain,1965,US,Time Records (3),S/TT 302,Jazz,Easy Listening,
For Sale,1786844,Ian & Sylvia,Early Morning Rain,1965,US,Vanguard,VRS-9175,"Folk, World, & Country",Folk,images/c0423b901fe8b117.jpeg
For Sale,4607438,Ian & Sylvia,Four Strong Winds,1963,US,Vanguard,VSD 2149,"Folk, World, & Country",,images/42dd730e3fd90a7d.jpeg
For Sale,2504723,Ian & Sylvia,Ian & Sylvia,1963,US,Vanguard,VSD 2113,"Folk, World, & Country",Folk,images/bfde5c8af0244e9e.jpeg
For Sale,29993209,Ian & Sylvia,Lovin' Sound,1967,US,MGM Records,ST-91246,"Folk, World, & Country",Folk,images/8c952900cb2e4839.jpeg
For Sale,3711709,Ian & Sylvia,Nashville,1968,US,Vanguard,VSD-79284,Rock,Country Rock,images/a7ae0066d6881a41.jpeg
For Sale,1901122,Ian & Sylvia,Northern Journey,1964,US,Vanguard,VRS-9154,"Folk, World, & Country",Folk,images/fc68f4ca9f8b24c7.jpeg
For Sale,2435081,Ian & Sylvia,Play One More,1966,US,Vanguard,VSD-79215,"Folk, World, & Country",Folk,images/5e9a576bff981562.jpeg
For Sale,11929118,Ian & Sylvia,So Much For Dreaming,1967,US,Vanguard,VSD-79241,"Folk, World, & Country",Folk,images/b5bb1bf5b39ab6ac.jpeg
For Sale,3520775,Ian & Sylvia,So Much For Dreaming,1968,US,Vanguard,VSD-79241,"Folk, World, & Country",Folk,images/be912e59735761f2.jpeg
For Sale,12357128,Imelda Miller,Exitos De La Ojiverde,1973,US,Cariño,DBL1 5116,Latin,,images/0bb4dba8a39c93a5.jpeg
For Sale,14552355,The In Crowd Singers,Will Bronson Presents The In Crowd Singers,1966,US,Solid State Series,SM 17005,Jazz,Easy Listening,images/7b09508feaf1b877.jpeg
For Sale,3199006,Irving Berlin,Music Of Irving Berlin,1955,Canada,Columbia Masterworks,CL 768,Jazz,Easy Listening,images/1a8ca1f13557e13f.jpeg
For Sale,4639339,Isaac Stern,None But The Lonely Heart - Isaac Stern Plays Great Violin Favorites,1963,US,Columbia Masterworks,MS 6496,Classical,Classical,images/ea5f09a34c83defc.jpeg
For Sale,8931483,Isaac Stern,"Concerto In D Major For Violin And Orchestra, Op. 77",1953,US,Columbia Masterworks,ML 4530,Classical,Romantic,images/d9607258d066799e.jpeg
For Sale,11260850,Isaac Stern,"Symphonie Espagnole In D Minor, Op. 21 / Violin Concerto In G Minor, Op. 26",1956,US,Columbia Masterworks,ML 5097,Classical,Romantic,images/0764967d003d5bcc.jpeg
For Sale,3539237,Itzhak Perlman,The Easy Winners,1975,Israel,Angel Records,ASD 3075,Jazz,Ragtime,images/69cf7734d540c818.jpeg
For Sale,1844308,Jack Benny,Remember The Golden Days Of Radio Volume 2,1955,US,Longines Symphonette Society,SY 5184,Non-Music,Political,images/65ecb73f745935e8.jpeg
For Sale,6527842,Jack Greene,All the Time,1967,US,Decca,DL 74904,"Folk, World, & Country",Country,images/b387118d35fedba9.jpeg
For Sale,7306577,Jack Greene,You Are My Treasure,1968,US,Decca,DL 74979,"Folk, World, & Country",Country,images/cee409800bf20e6f.jpeg
For Sale,31807352,Jack Jenney,Jack Jenney and his Orchestra,1951,US,Columbia,ML 4803,Jazz,Swing,images/1e3144dc3d057876.jpeg
For Sale,28811434,Jack Jones,The Impossible Dream,1966,US,Kapp Records,KL-1486,Pop,Vocal,images/a07c0f9207b760c3.jpeg
For Sale,23333555,Jack Larson (2),The Official Request Album,,US,O. J. Records,O. J. 100,Rock,Lounge,images/20fba07190f5fd5b.jpeg
For Sale,5569249,Jack Teagarden,Giants Of Jazz - Jack Teagarden,1979,US,Time Life Records,STL-J08,Jazz,Big Band,images/12481031ade7cee9.jpeg
For Sale,5866573,Jack Teagarden,Shades Of Night,1959,US,Capitol Records,ST1143,Jazz,,images/ec76681e5cd85982.jpeg
For Sale,5515650,Jacqueline François,Les Grandes Chansons (Volume IV),1964,US,Columbia,WL 178,Pop,Chanson,images/59a574a85f10d1e5.jpeg
For Sale,1500242,James Galway,Annie's Song And Other Galway Favorites,1978,US,RCA Red Seal,ARL1-3061,Stage & Screen,Theme,images/c7245d6704e4181a.jpeg
For Sale,2992729,James Levine (2),James Levine Plays Scott Joplin,1977,US,RCA Red Seal,ARL1-2243,Jazz,Ragtime,images/9cf1a65113a473d8.jpeg
For Sale,8144758,Jan Garber And His Orchestra,Everybody Dance,1961,US,Decca,DL 74066,Jazz,Easy Listening,images/6db2a0dd4a6c7a63.jpeg
For Sale,4060915,Jan Howard,Love Is Like A Spinning Wheel,1972,US,Decca,DL7-5333,"Folk, World, & Country",Country,images/15bcc8d66c361fe9.jpeg
For Sale,10366601,Jan Howard,"Sincerely, Jan Howard",1975,US,GRT,GRT-8006,"Folk, World, & Country",Country,images/cf18e0bad58188ad.jpeg
For Sale,9659186,Jan Ladislav Dusík,"Concerto In B Flat For 2 Pianos & Orchestra / Andante & Variations For 2 Pianos, 2 Cellos",1969,US,Turnabout,TV 34204,Classical,Romantic,images/ca3f1c7d6a06f5ba.jpeg
For Sale,16409634,Jane Morgan,"Something Old, Something New, Something Borrowed, Something Blue",1958,US,Kapp Records,KL-1089,Pop,Ballad,images/6ebf25d10f6a403c.jpeg
For Sale,5389983,Jean Shepard,"""Poor Sweet Baby"" And Ten More Bill Anderson Songs",1975,US,United Artists Records,UA-LA363-G,"Folk, World, & Country",Country,images/f27f9c2a496f8190.jpeg
For Sale,5386267,Jean Shepard,A Real Good Woman,1968,US,Capitol Records,ST 2966,"Folk, World, & Country",Country,images/7ea81cfa974113b8.jpeg
For Sale,5386235,Jean Shepard,Heart To Heart,1968,US,Capitol Records,ST 2871,"Folk, World, & Country",Country,images/e1634749d8caa1aa.jpeg
For Sale,5386383,Jean Shepard,Here And Now,1971,US,Capitol Records,ST 738,"Folk, World, & Country",Country,images/269a5e0fc5916604.jpeg
For Sale,3447454,Jean Shepard,Many Happy Hangovers,1966,US,Capitol Records,ST 2547,"Folk, World, & Country",Country,images/738b165dd7e297e6.jpeg
For Sale,5389962,Jean Shepard,Mercy Ain't Love Good,1976,US,United Artists Records,UA-LA 609-G,"Folk, World, & Country",Country,images/91b72efabedd2c28.jpeg
For Sale,10804236,Jean Shepard,The Best Of Jean Shepard,1963,Canada,Capitol Records,T 1922,"Folk, World, & Country",Country,images/afc560599043aaa7.jpeg
For Sale,2069247,Jean Shepard,The Best Of Jean Shepard,1963,US,Capitol Records,T 1922,"Folk, World, & Country",Country,images/f75811b69bf2edcc.jpeg
For Sale,4403952,Jean-Pierre Rampal,Rampal Plays Scott Joplin: The Entertainer / Great Crush Collection,1983,US,CBS,FM 37818,Jazz,Ragtime,images/46f0fe156f277cbd.jpeg
For Sale,11559495,Jeanette MacDonald,Jeanette MacDonald Sings Songs Of Faith And Inspiration,1963,US,RCA Camden,CAL 750,Classical,Vocal,images/ead39d1f268d6dc7.jpeg
For Sale,1497834,Jeanette MacDonald,Favorites In Hi-Fi,1965,US,RCA Victor,LPM-1738,Pop,Vocal,images/e3d834fed612f355.jpeg
For Sale,2624985,Jeanette MacDonald,Favorites In Stereo,1975,US,RCA,ANL1-1075,Jazz,Vocal,images/ad3a993d54b1d470.jpeg
For Sale,2328342,Jeanette MacDonald,Favorites In Stereo,1959,US,RCA Victor,LSP-1738,Jazz,Vocal,images/9b755dc81bec1b07.jpeg
For Sale,8694888,Jeanette MacDonald,Legendary Performers,1977,US,RCA,CPL1-2468,Classical,,images/ae1dd064a7612678.jpeg
For Sale,3722140,Jeanne Pruett,Honey On His Hands,1975,US,MCA Records,MCA-479,"Folk, World, & Country",Country,images/43252ef22952dd83.jpeg
For Sale,2492962,Jeanne Pruett,Jeanne Pruett,1974,US,MCA Records,MCA-388,"Folk, World, & Country",Country,images/f315357f08ec3b46.jpeg
For Sale,3617208,Jeanne Pruett,Satin Sheets,1973,US,MCA Records,MCA-338,"Folk, World, & Country",Country,images/401ab069d721d099.jpeg
For Sale,1524091,Jeannie C. Riley,Harper Valley P.T.A.,1968,US,Plantation Records,PLP 1,"Folk, World, & Country",Country,images/21e3c755b370fb2d.jpeg
For Sale,2453981,Jeannie C. Riley,Jeannie C. Riley's Greatest Hits,1971,US,Plantation Records,PLP-13,"Folk, World, & Country",Country,images/eb178f218c2ed910.jpeg
For Sale,4465737,Jeannie C. Riley,Sock Soul,1968,US,Little Darlin',SLD-8011,"Folk, World, & Country",Country,images/40cf309a62aaff89.jpeg
For Sale,11967006,Jeannie C. Riley,Wings To Fly,1979,US,Cross Country (3),R3539,"Folk, World, & Country",Country,images/ab9bc2bd419d6e9b.jpeg
For Sale,13812143,Jerome Moross,The Big Country (Original Music From The Motion Picture Sound Track),1958,US,United Artists Records,UAL 40004,"Folk, World, & Country",Soundtrack,images/2b65f46f5063e15a.jpeg
For Sale,939801,Jerry Lee Lewis,Keeps Rockin',1978,US,Mercury,SRM-1-5010,Rock,Rock & Roll,images/b4d4da224ff0a018.jpeg
For Sale,11978578,Jerry Lee Lewis,She Still Comes Around (To Love What's Left Of Me),1969,Canada,Smash Records (4),SRS-67112,"Folk, World, & Country",Country,images/84b663447290de77.jpeg
For Sale,2693731,Jerry Lee Lewis,The Session Recorded In London With Great Guest Artists,1973,US,Mercury,SRM 2-803,Rock,Rock & Roll,images/ff764bf2ce5bba33.jpeg
For Sale,2142218,Jerry Lee Lewis,Who's Gonna Play This Old Piano... (Think About It Darlin'),1972,US,Mercury,SR 61366,Rock,Rock & Roll,images/469c35bffe2665d2.jpeg
For Sale,8688277,Jessi Colter,Diamond In The Rough,1976,US,Capitol Records,ST-511543,"Folk, World, & Country",Country,images/c58537305f13239d.jpeg
For Sale,16807068,Jessi Colter,I'm Jessi Colter,1975,US,Capitol Records,ST-11363,Rock,Country Rock,images/613a178e99dd6cad.jpeg
For Sale,993430,Jessi Colter,I'm Jessi Colter,1975,US,Capitol Records,ST-11363,Rock,Country Rock,images/43b201ac5a81d065.jpeg
For Sale,2059493,Jessi Colter,Jessi,1976,US,Capitol Records,ST 11477,"Folk, World, & Country",Country,images/10c9efcb7407dde4.jpeg
For Sale,1832314,Jessi Colter,That's The Way A Cowboy Rocks And Rolls,1978,US,Capitol Records,ST-11863,Rock,Country,images/79ecc21e7db45725.jpeg
For Sale,4573887,Jim Ed Brown,Angel's Sunday,1971,US,RCA Victor,LSP-4525,"Folk, World, & Country",Country,images/5ea41ef3880c08a6.jpeg
For Sale,9071255,Jim Ed Brown,Best Of Jim Ed Brown,1973,Canada,RCA Victor,APL1-0324,"Folk, World, & Country",Country,images/7d29c179d4ef5753.jpeg
