folder,release_id,artist,title,year,country,label,catno,img
For Sale,2166168,Tammy Wynette,D-I-V-O-R-C-E,1968,US,Epic,BN 26392,images/7b15c4258095a118.jpeg
For Sale,6990175,Tammy Wynette,Higher Ground,1987,US,Epic,FE 40832,images/b5c9e14645f5def1.jpeg
For Sale,6988046,Tammy Wynette,I Still Believe In Fairy Tales,1975,US,Epic,KE 33582,images/89ebde7f51891cc0.jpeg
For Sale,31649180,Tammy Wynette,Just Tammy,1979,Australia,Epic,ELPS 4000,images/e5cab89c3ebb3cbd.jpeg
For Sale,31649180,Tammy Wynette,Just Tammy,1979,Australia,Epic,ELPS 4000,images/e5cab89c3ebb3cbd.jpeg
For Sale,2339260,Tammy Wynette,Kids Say The Darndest Things,1973,US,Epic,KE 31937,images/a717e406ee0b4c35.jpeg
For Sale,2115810,Tammy Wynette,Let's Get Together,1977,US,Epic,KE 34694,images/6400c5619fd6be39.jpeg
For Sale,3909510,Tammy Wynette,My Man,1972,US,Epic,KE 31717,images/2cb9e5f6d7d728f6.jpeg
For Sale,4460023,Tammy Wynette,Only Lonely Sometimes,1980,US,Epic,JE 36485,images/659019c62c09f759.jpeg
For Sale,1894984,Tammy Wynette,Stand By Your Man,1969,US,Epic,BN 26451,images/7b486a07eb8ff82b.jpeg
For Sale,1638784,Tammy Wynette,Tammy Wynette,1970,US,Harmony (4),KH 30096,images/cc52736ff4749d7a.jpeg
For Sale,2677779,Tammy Wynette,Tammy Wynette's Greatest Hits Volume Three,1975,US,Epic,KE 33396,images/ddaae4d3dbc40969.jpeg
For Sale,4872185,Tammy Wynette,Tammy's Greatest Hits,1969,US,Epic,BN 26486,images/14774a491fb849b8.jpeg
For Sale,1504130,Tammy Wynette,"Tammy's Greatest Hits, Volume II",1971,US,Epic,E 30733,images/60ac2aa595efa923.jpeg
For Sale,2968142,Tammy Wynette,Tammy's Touch,1970,US,Epic,BN 26549,images/952e250bdbee1b9f.jpeg
For Sale,26870357,Tammy Wynette,The First Lady,,US,Epic Records,E 30213,images/1bcf72ca3ea79328.jpeg
For Sale,2090348,Tammy Wynette,The First Lady,1970,US,Epic,E 30213,images/da04cfba057801a5.jpeg
For Sale,15759342,Tammy Wynette,The First Songs Of The First Lady,1973,US,Epic,KEG 30358,images/b8cf510e4f8ceaae.jpeg
For Sale,2435748,Tammy Wynette,The First Songs Of The First Lady,1973,US,Epic,KEG 30358,images/d3e05f70946c44ce.jpeg
For Sale,15020999,Tammy Wynette,The Ways To Love A Man,1970,New Zealand,Epic,BN 26519,images/60875f0b3d8db444.jpeg
For Sale,15020999,Tammy Wynette,The Ways To Love A Man,1970,New Zealand,Epic,BN 26519,images/60875f0b3d8db444.jpeg
For Sale,3070375,Tammy Wynette,The Ways To Love A Man,1970,US,Epic,BN 26519,images/796f3c171d7d79e7.jpeg
For Sale,2313399,Tammy Wynette,We Sure Can Love Each Other,,US,Columbia Limited Edition,LE 10195,images/41482bc6bdf342c2.jpeg
For Sale,5359195,Tammy Wynette,You And Me,1976,US,Epic,KE 34289,images/12ce10bd3670191a.jpeg
For Sale,5476012,Ted Auletta,In New Orleans With The Dixieland Dandies,1959,US,Treasure Productions,TLP 803,images/54c5cbbd5f236a08.jpeg
For Sale,8452137,Teddy Wilson Trio,Play Gypsy In Jazz,1959,US,Columbia,CL 1352,images/be297f18967ab062.jpeg
For Sale,2580940,Tennessee Ernie Ford,Hymns,1962,US,Capitol Records,ST 756,images/e82d84244b59efe2.jpeg
For Sale,4831964,Teresa Brewer,I Dig Big Band Singers,1983,US,Doctor Jazz,FW 38534,images/3dd8f572bf0f605e.jpeg
For Sale,3250287,Teresa Brewer,Songs Everybody Knows,,US,Coral,CRL 757361,images/524ef34199315f80.jpeg
For Sale,8627272,Teresa Brewer,Teresa,,US,Coral,CRL 57053,images/465963e8aab8aff5.jpeg
For Sale,2678643,Teresa Brewer,Teresa,1956,US,Coral,CRL 57053,images/d17d043ce4cb3043.jpeg
For Sale,5245431,Teresa Brewer,The Best Of Teresa Brewer,1975,US,RCA,ANL1-1131,images/1526e8c4dd169df0.jpeg
For Sale,1621395,Terry Baxter His Orchestra & Chorus,The Best Of '69,1969,US,Columbia Musical Treasuries,P2S 5332,images/e2481de33f8a0c1c.jpeg
For Sale,4942475,Tex Ritter,An American Legend,1973,US,Capitol Records,SKC-11241,images/609080be30efe222.jpeg
For Sale,4084862,Tex Ritter,Sings His Hits,1967,US,Hilltop,JM-6043,images/7c8adf4b731e9f38.jpeg
For Sale,5999582,Tex Ritter,Sweet Land Of Liberty,1967,US,Capitol Records,T 2743,images/b9904cf01156f23d.jpeg
For Sale,4430494,Tex Ritter,Tex,1975,US,Pickwick,JS-6155,images/88f6b53effa71639.jpeg
For Sale,6258761,Tex Ritter,The Best Of Tex Ritter,1967,US,Capitol Records,DT-2595,images/a3dd11b2a305a3e2.jpeg
For Sale,3387086,Tex Ritter,The Friendly Voice Of Tex Ritter,1965,US,Capitol Records,ST 2402,images/4eccde912774379d.jpeg
For Sale,16026892,Tex Williams,The Best Of Tex Williams,1967,US,Coronet Records,CXS-278,images/0a7d66635cef58d8.jpeg
For Sale,252541,Thelma Houston,The Devil In Me,1977,US,Tamla,T7-358R1,images/6f8f1e3e7ae6e5ee.jpeg
Personal,2860386,Three Dog Night,Golden Bisquits,1972,US,Dunhill,DSX 50098,images/90443a38d2236afa.jpeg
Personal,28159867,Three Dog Night,Harmony,1971,US,Dunhill,DSX 50108,images/1bbbbb98f4c1ab0a.jpeg
Personal,31838228,Three Dog Night,Naturally,1970,US,ABC/Dunhill Records,DSX 50088,images/2c44c5ee4011a3b1.jpeg
Personal,2677836,Three Dog Night,Suitable For Framing,1969,US,ABC Records,DS-50058,images/5029480f654dfc3a.jpeg
For Sale,11707155,Tom & Jerry (4),Guitar's Greatest Hits,1961,US,Mercury,MG 20626,images/8743a4badb1f943a.jpeg
For Sale,1499329,Tom T. Hall,I Wrote A Song About It,1975,US,Mercury,SRM-1-1033,images/cb58c7c27888a17f.jpeg
Personal,13948479,Tommy Bolin,Private Eyes,1976,US,Columbia,C 34329,images/9298e320ac6a055f.jpeg
For Sale,7506598,Tommy Dorsey And His Orchestra,Big Bands: Sentimental Gentleman,1985,US,Time Life Music,STBB-19,images/806b842453a0daa2.jpeg
For Sale,2477388,Tony Mottola,Close To You,1970,US,Project 3 Total Sound,PR 5050SD,images/d5ea6f091e22b316.jpeg
For Sale,3355438,Tony Mottola And His Orchestra,Spanish Guitar,1962,US,Command,RS 841 SD,images/1a294b0e77b20ed4.jpeg
For Sale,3189290,Tracy Nelson,Tracy Nelson,1974,US,Atlantic,SD 7310,images/3614b6d64a96cea0.jpeg
For Sale,9085550,Tracy Nelson,Poor Man's Paradise,1973,US,Columbia,KC 31759,images/27c4bbfa2cd66a84.jpeg
Personal,4852834,Traffic,John Barleycorn Must Die,1979,US,United Artists Records,UAS 5504,images/f0ad0721dd6a594e.jpeg
Personal,20152924,Traffic,Shoot Out At The Fantasy Factory,1973,US,Island Records,SW-9323,images/848c1eba5f79f86c.jpeg
Personal,25644646,Traffic,The Low Spark Of High Heeled Boys,,US,Island Records,SW-9306,images/966ad03d82723e28.jpeg
For Sale,2775580,Trini Lopez,Live At Basin St. East,1964,US,Reprise Records,RS-6134,images/efa9e9c64578e42f.jpeg
For Sale,2793144,Trini Lopez,On The Move,1964,US,Reprise Records,RS-6112,images/6f57bd229843bdc9.jpeg
For Sale,1831043,Trini Lopez,Trini Lopez At PJ's,1963,US,Reprise Records,R9-6093,images/6f4cde94a394cac0.jpeg
For Sale,9549911,Turk Murphy's Jazz Band,New Orleans Shuffle,1957,US,Columbia,CL 927,images/70e71620a86327d1.jpeg
For Sale,3157048,Unknown Artist,The Astromusical House Of Libra,1969,US,GWP Records,ASTRO 1007,images/40512964b52d773e.jpeg
For Sale,7837823,Unknown Artist,The History Of Cante Flamenco: An Archive,1974,US,Everest,3366/5,images/21a27e16cc6f1d7b.jpeg
Personal,5222246,Uriah Heep,The Best Of Uriah Heep,1976,US,Mercury,SRM-1-1070,images/9da1084bb01819e3.jpeg
Personal,5208326,Uriah Heep,The Magician's Birthday,1972,US,Mercury,SRM-1-652,images/d36b40ef7daf83e6.jpeg
For Sale,6747367,Van Cliburn,My Favorite Concertos,1971,US,RCA Red Seal,LSC-4014,images/2191ff96f7508611.jpeg
For Sale,4197360,Van Cliburn,My Favorite Encores,1970,US,RCA Red Seal,LSC-3185,images/e81b61ef943f018d.jpeg
For Sale,31333906,Van Cliburn,"Rachmaninoff - Concerto No. 3 (Actual Carnegie Hall Performance Of May 19, 1958)",1959,Italy,RCA Victor Red Seal,LM 2355,images/d5510f1d942cf5ea.jpeg
For Sale,2998293,Van Cliburn,The World's Favorite Piano Music,1979,US,RCA Red Seal,LSC-3323,images/593599773cb38cb3.jpeg
For Sale,4484115,Van Cliburn,Two 20th-Century Masterpieces (Sonata No. 6 / Sonata),1971,US,RCA Red Seal,LSC-3229,images/401716841b673e68.jpeg
For Sale,4195322,Van Cliburn,A Romantic Collection,1976,US,RCA Red Seal,ARL1-1176,images/860dddbbe5638fb8.jpeg
For Sale,6684787,Van Cliburn,Van Cliburn Plays Brahms,1977,US,RCA Red Seal,ARL1-2280,images/f24ec9aad05395b6.jpeg
For Sale,21857854,Van Cliburn,Concerto No. 3 / Concerto No. 2,1961,US,RCA Victor Red Seal,LSC-2507,images/d010da01d94ffc40.jpeg
For Sale,2469057,Van Cliburn,Concerto In A Minor / Concerto No. 1 In E-Flat,1969,US,RCA Red Seal,LSC-3065,images/3586d5c98ef1a5ff.jpeg
For Sale,6258052,Various,"150 Songs, Jigs, Reels And Ballads Of Ireland",,US,Murray Hill Records,920344,images/d7f38af0d29c4d96.jpeg
For Sale,3026108,Various,25 Great Country Artists Singing Their Original Hits,1964,US,Artistic,LP-711,images/285a36071663d2d2.jpeg
For Sale,8220032,Various,"50 Stars!, 50 Hits! Of Country Music",1966,US,Great Country Music,CMS,images/c39d72ee9c10a89d.jpeg
For Sale,10019232,Various,All Around Country,1977,US,4 Star Records,4S-SP-116,images/9ace0ca9ae5e02d1.jpeg
For Sale,3033849,Various,All Time Hootenanny Folk Favorites,1963,US,Decca,DL 74469,images/e1bc71a7dfa23a82.jpeg
For Sale,10686560,Various,All-Star Country & Western Jamboree - 24 Stars 24 Hits,,US,Starday Records,SYS 7001,images/b0fdfa3b0b43f626.jpeg
For Sale,4789330,Various,Around The Christmas Tree,1959,US,Decca,DL 38170,images/4f42a783af73c37d.jpeg
For Sale,4557252,Various,Big Band Jazz (From The Beginnings To The Fifties),1983,US,Smithsonian Collection,R 03030,images/18aa54bd61803b95.jpeg
For Sale,1166449,Various,Big Bands: Big Band Bash,1984,US,Time Life Music,STBB-15,images/01ae0f49e50f1061.jpeg
For Sale,4165371,Various,Command Sampler Volume 12,1964,US,Command,COM-12SD,images/25401870b29f3361.jpeg
For Sale,8245750,Various,Compositions Of Lionel Hampton,1959,US,Crown Records (2),CLP 5107,images/a3f7087d62904810.jpeg
For Sale,19478467,Various,Country Music Spectacular,1967,US,Starday Records,SYS 6801,images/9d8769eee6bf1125.jpeg
For Sale,11263857,Various,Country Nostalgia,1977,US,4 Star Records,4S-SP121,images/ffedcc528dbec8a3.jpeg
For Sale,12687313,Various,Country Spectacular,1956,US,Columbia,CL 894,images/f8617f34bdaca252.jpeg
For Sale,2566945,Various,Creme Of Nashville,1977,US,4 Star Records,4S-SP-108,images/99e34320b5405703.jpeg
For Sale,7339164,Various,Decca Cavalcade Of Stars,1965,US,Decca,DL 734289,images/f7e80cabc1955c83.jpeg
For Sale,2178665,Various,Dixieland Sampler,1957,US,Riverside Records,S-1,images/19a5874afe08c0d4.jpeg
For Sale,1607688,Various,Dueling Banjos,1973,US,Pickwick/33 Records,SPC-3340,images/450189420411d139.jpeg
For Sale,6919069,Various,Encores From The 30's,1975,US,Columbia Special Products,P2 12854,images/a1d8719795686648.jpeg
For Sale,3161570,Various,Famous Original Hits By 25 Great Country Music Artists,1965,US,Country Music Association,CMA 712,images/835d74a75a812b87.jpeg
For Sale,4790847,Various,Fiesta! 50 Latin-American Favorites For Listening And Dancing,1965,US,Reader's Digest,RDA38-A,images/9d9635ef6b19fbf4.jpeg
For Sale,7903464,Various,FortyMania,1976,UK,Ronco,RTD 2018,images/2249937ba34ebbe7.jpeg
For Sale,3896633,Various,German Beer Drinking Songs,1972,US,Oscar Records,OS-116,images/f967a271878d4ef7.jpeg
For Sale,1838964,Various,German Drinking Songs Recorded Live In Munich,1976,US,Tradition Everest,TR 2076,images/43b83b0b45a384ea.jpeg
For Sale,26832551,Various,German Drinking Songs Recorded Live In Munich,1981,US,Tradition Everest,TR 2076,images/3cfa552206944fc3.jpeg
For Sale,4958466,Various,Great American Speeches,1958,US,Caedmon Records,TC 2016,images/a8c9af6bed1c8985.jpeg
For Sale,11071546,Various,"Greatest Western Hits, Vol. 1: Ray Price, Carl Smith, Lefty Frizzell",,US,Columbia,CL 1257,images/bb9bfe314ed274fa.jpeg
For Sale,3198244,Various,"Greatest Western Hits, Vol. 1: Ray Price, Carl Smith, Lefty Frizzell",1959,US,Columbia,CL 1257,images/2b8766253cb1b0f9.jpeg
For Sale,1484335,Various,"Green, Green Grass Of Home",1972,US,Reader's Digest,RDA 165-A,images/a92ed4e7f0a3ea3c.jpeg
For Sale,6042785,Various,Hats Off To Country - Stetson Salutes Country Music,1981,US,Columbia Special Products,P 15639,images/7a658df93a9242ba.jpeg
For Sale,12568487,Various,Hot Platters,1971,US,Warner Bros. Records,PRO 474,images/564e4e0b390fce74.jpeg
For Sale,3887034,Various,Jazz At Columbia - Swing,1955,US,Columbia,CB-4,images/2a6836740d679571.jpeg
For Sale,3936690,Various,Jazz At Columbia Collector's Items,1956,US,Columbia,CB-16,images/c8a71e7df58bcf85.jpeg
For Sale,3816174,Various,Jetzt Geht Die Party Richtig Los,1981,Germany,SR International,91 387 1,images/e22c2ce258f0721c.jpeg
For Sale,1630932,Various,Listening In Depth: An Introduction To Columbia Stereophonic Sound,1958,US,Columbia Masterworks,SF 1,images/f7c7066a16893973.jpeg
For Sale,3456661,Various,Long Ago And Far Away (The Great Love Songs Of The 40's),1974,US,A Columbia Musical Treasury,2P 6264,images/4948b46ce59d4371.jpeg
For Sale,3456695,Various,Long Ago And Far Away (The Great Love Songs Of The 40's),1974,US,A Columbia Musical Treasury,1P 6265,images/493dd0a409195953.jpeg
For Sale,10400968,Various,Music Of The German Werdenfels,,US,Capitol Records,T 10291,images/3b6c9df97d640e16.jpeg
For Sale,4892694,Various,Music Of The Swiss Alps,1957,US,Capitol Records,T-10009,images/7b85a7ee8612bb82.jpeg
For Sale,5350413,Various,O Love Is Teasin' (Anglo-American Mountain Balladry),1984,US,Elektra,9 60402-1-U,images/91acb3520111ab20.jpeg
For Sale,4545613,Various,Old Time Religion,1975,US,Power Pak,PO-254,images/30de39a1e82b570a.jpeg
For Sale,19669423,Various,Original Artists Country Gospel,1980,US,Exact Productions,EX-215,images/98714a0da3033ede.jpeg
For Sale,7111404,Various,Parade Of Stars,,US,MGM Records,SNP-90569,images/4344f36d4521fc6e.jpeg
For Sale,5275264,Various,Pop Country Hits,1964,US,RCA Victor,LSP 2949,images/2eda163e1faec013.jpeg
For Sale,1328452,Various,Silver Eagle Records Presents Solid Gold Party Rock,1982,US,Warner Special Products,OP-5501,images/5009de0b359c8524.jpeg
For Sale,10143376,Various,"Singendes, Klingendes Alpen-Land",,US,London International,SW 99327,images/9efbe8577c49c6bf.jpeg
For Sale,1019101,Various,Six Presidents Speak - A Profile Of The Presidency,1972,US,Columbia Special Products,C11006,images/b24dc3906d96643a.jpeg
For Sale,11460081,Various,Soft 'N' Sentimental,1990,US,Reader's Digest,RBA-043,images/d117fc6242d72d60.jpeg
For Sale,7053518,Various,South Of The Border 48 Lively Latin Favorites,1968,US,Reader's Digest,RDA 72-A,images/a0b659f35ab5a5d4.jpeg
For Sale,7087495,Various,Stereo Action Unlimited!,1962,Venezuela,RCA Victor,LSA-2489,
For Sale,2946916,Various,Stereo Action Unlimited!,1961,US,RCA Victor,LSA-2489,images/b1d635501def2b2c.jpeg
For Sale,9626249,Various,Stimmung Beim Jodlerwirt,,Germany,Philips,843 964 PY,images/b29290298127762d.jpeg
For Sale,11042051,Various,Süßer Die Glocken Nie Klingen (Lieder Zur Heiligen Nacht),1969,Germany,Top Five,TF 4040 ST,images/7cc283f45867dfe5.jpeg
For Sale,7862763,Various,Ten Hours In The Wonderful World Of Music,,US,Miller International Company,STP-10,images/afdec64ef5e01edc.jpeg
For Sale,2916320,Various,The Commodore Jazz Classics,1979,US,Book-Of-The-Month Records,10-5557,images/637d2918c38c1796.jpeg
For Sale,3588201,Various,The Giants Of Jazz,1963,US,Columbia,CL 1970,images/abfe14a4dfcc0fdd.jpeg
For Sale,5929939,Various,The Great Folk-Country Hits,,US,Creative Products,SL-6647,images/b34c2e3e25a1d6bd.jpeg
For Sale,4061656,Various,The Greatest Recordings Of The Big Band Era,1980,US,The Franklin Mint Record Society,1/2,images/533209045b05c83b.jpeg
For Sale,8272199,Various,The History Of Country Music - Volume 1,1977,US,RCA Special Products,PRS-449(e),images/c05b465b27c323f6.jpeg
For Sale,4845275,Various,The History Of Jazz Vol. 3 – Everybody Swings,1957,US,Capitol Records,T-795,images/3839571d4585bab1.jpeg
For Sale,1786853,Various,The Music Of Russia,1970,US,Horizon (4),H-1000,images/8138fc399a02cdea.jpeg
For Sale,1028358,Various,The Rock 'N' Roll Era 1957,1986,US,Time Life Music,SRNR-01,images/4dc364919dc89e12.jpeg
For Sale,7473349,Various,The Royal Tribute,1981,US,Columbia,C2 37655,images/a8c39adaad791608.jpeg
For Sale,6132089,Various,The Sound Of Folk Music,1961,US,Vanguard,SRV-125SD,images/54de805391eee4be.jpeg
For Sale,1944547,Various,The Sound Of Genius,1960,US,Columbia Masterworks,GB-6,images/4ae33475fe971c93.jpeg
For Sale,10134191,Various,The Sound Of Genius 1963,1963,US,Columbia,GS 12,images/dbcfb498ac08a1af.jpeg
For Sale,2040279,Various,"The Sound Of Genius, Volume 2",,US,Columbia Masterworks,GB-8,images/be486d2b2ed3baa6.jpeg
For Sale,16231489,Various,"The Sound Of Genius, Volume 3",1962,US,Columbia,GS 10,images/be8f44a08d338f0d.jpeg
For Sale,2211651,Various,The Sound Of Jazz,1958,US,Columbia,CL 1098,images/4185b4473ed5bdcc.jpeg
For Sale,10308824,Various,The Sounds Of Spain,1958,US,Columbia,WL 110,images/d62feb9808835bd5.jpeg
For Sale,7620800,Various,The Story Of Great Music: The Spanish Style,1967,UK,Time Life Records,STL 149,images/42ee3d9fd53a0575.jpeg
For Sale,7620800,Various,The Story Of Great Music: The Spanish Style,1967,UK,Time Life Records,STL 149,images/42ee3d9fd53a0575.jpeg
For Sale,3322820,Various,The Whistler,1974,US,Radiola,MR-1037,images/bd97128a7e046a93.jpeg
For Sale,3960414,Various,Them Old Country Songs,1972,US,RCA Special Products,PRS 404,images/02833bb4147b1dc5.jpeg
For Sale,11467812,Various,These Were Our Songs - The Early '40s,1985,US,Reader's Digest,RBA-084/A,images/c6c3d9dc6b44d230.jpeg
For Sale,1875352,Various,This Is Stereo,1960,US,Liberty,LST 101,images/fe9d154bfad5c1dc.jpeg
For Sale,7358949,Various,Top 12 Volume III,1957,US,Columbia,CL 1017,images/9021ab33a2d13519.jpeg
For Sale,10855106,Various,Unforgettable Folk Music From Germany,,US,Mace Records,M10007,images/f018c093c076c15d.jpeg
For Sale,10855106,Various,Unforgettable Folk Music From Germany,,US,Mace Records,M10007,images/f018c093c076c15d.jpeg
For Sale,1193497,The Ventures,"The Ventures Play Telstar, The Lonely Bull",1962,US,Dolton Records,BST-8019,images/320d673d28ff2732.jpeg
For Sale,2564122,Vic Damone,On The Street Where You Live: Vic Damone's Best,,US,Harmony (4),HS 11128,images/0e368c94bcf2e7e0.jpeg
For Sale,7060618,The Vienna Mandolin And Guitar Ensemble,Music For Mandolin And Guitar Ensemble,,US,Turnabout,TV 34239,images/29b0825f12d1a5d9.jpeg
For Sale,4017538,Vikki Carr,For Once In My Life,1969,US,Liberty,LST-7604,images/b3cd743108cb72bf.jpeg
For Sale,7792109,Vikki Carr,The First Time Ever (I Saw Your Face),1972,Canada,"Columbia Records of Canada, Ltd.",KC 31453,images/aa54e0405ec50700.jpeg
For Sale,1821756,Vikki Carr,Vikki Carr's Love Story,1971,US,Columbia,C 30662,images/942d746244cebfd0.jpeg
For Sale,3629477,Virgil Fox,Virgil Fox Plays The Philharmonic Hall Organ At Lincoln Center For The Performing Arts,1963,US,Command,CC 11018 SD,images/fac630a932c033d2.jpeg
For Sale,9187383,W.C. Fields,Nostalgia - W.C. Fields Original Radio Broadcast,1972,US,Mark56 Records,571,images/da1a8c2e3b4022b0.jpeg
For Sale,7469831,Wally Fernez,Latin Heat Wave,1962,US,Crown Records (2),CLP 5282,images/63ec06c0d596e21f.jpeg
For Sale,908264,Walter Cronkite,Man On The Moon,,US,CBS Enterprises,LMM-1,images/431b621644cc8339.jpeg
For Sale,3737634,Wayne King And His Orchestra,Waltz Dreams,1955,US,Decca,DL 8145,images/a17dfc864ca77dac.jpeg
For Sale,4820458,Webb Pierce,Fallen Angel...,1960,US,Decca,DL 4144,images/7f590efbd26c4ce7.jpeg
For Sale,4036648,Webb Pierce,"Fool, Fool, Fool",1968,US,Decca,DL 74964,images/4a468a5d8025e726.jpeg
For Sale,3207502,Webb Pierce,Just Webb Pierce!,1965,US,Hilltop,JM-6002,images/18cc7aa4b99fc6d0.jpeg
For Sale,3206211,Webb Pierce,Webb Pierce,1966,US,Vocalion (2),VL 73766,images/c0a34edf55077a72.jpeg
Personal,3675449,The Who,Who's Next,1971,US,Decca,DL 79182,images/b4ae87f675e2af32.jpeg
For Sale,28069831,Wiener Rundfunkchor,A Treasury Of German Folksong,1959,Canada,Columbia Masterworks,ML 5344,images/1a700e25b08aa476.jpeg
For Sale,2785465,Will Glahé Und Sein Orchester,Beer Garden Musik,,US,London Records,LL 3021,images/b8494dd0770402bb.jpeg
For Sale,6905928,Will Glahé Und Sein Orchester,Oktoberfest! (Music And Sound Effects Of This Famous Festival),1970,US,London Records,SP 44145,images/81a20730bc0911a5.jpeg
For Sale,14402384,Winzermusik Weinfelden,In Fröhlicher Runde,,Switzerland,Egolf,EV-30798,images/677271090d38043a.jpeg
Personal,618971,Wishbone Ash,Live Dates,1973,US,MCA Records,MCA2-8006,images/fcc8784a7ff8aa94.jpeg
For Sale,31464578,Wolfgang Amadeus Mozart,The Piano  Concerto In B Flat,1976,US,Funk & Wagnalls,FW-303,images/b64f1faa850f123d.jpeg
For Sale,8971581,Wolfgang Amadeus Mozart,Concerto No. 3 In G Major For Violin And Orchestra K. 216 / Concerto No. 1 in C Major For Violin And String Orchestra,1957,US,Columbia Masterworks,ML 5248,images/ef564a1fcce6ce5f.jpeg
For Sale,2116312,Wolfgang Amadeus Mozart,"Symphony In G Minor, No. 40 (K.550) /  Symphony In G Major, No. 94",1957,US,Music Treasures Of The World,MT 17,images/705b5fdad616c914.jpeg
For Sale,1631382,Woody Guthrie,Dust Bowl Ballads,1968,US,RCA Victor,LPV 502,images/4b587de7201131b9.jpeg
For Sale,3780275,Woody Herman,Big Bands: Woody Herman,1984,US,Time Life Music,STBB-09,images/e4784cd9a781bc7f.jpeg
For Sale,3780275,Woody Herman,Big Bands: Woody Herman,1984,US,Time Life Music,STBB-09,images/e4784cd9a781bc7f.jpeg
For Sale,4897509,Wynn Stewart,Above And Beyond The Call Of Love,1967,US,Hilltop,JS-6050,images/4972fb2ae7975cb1.jpeg
For Sale,2749484,Wynn Stewart,In Love,1968,US,Capitol Records,ST 113,images/83a11a95788adca3.jpeg
For Sale,8328977,Wynn Stewart,Love's Gonna Happen To Me,1967,US,Capitol Records,ST 2849,images/9dc3f3b165a462b1.jpeg
For Sale,7943568,Wynn Stewart,The Songs Of Wynn Stewart,1965,US,Capitol Records,ST 2332,images/2ef7db0c779582f0.jpeg
For Sale,3977745,Wynn Stewart,Yours Forever,1969,USA & Canada,Capitol Records,ST 324,images/358c0cddbe97dec9.jpeg
Personal,1009488,Yes,Classic Yes,1981,US,Atlantic,SD 19320,images/b269c2894455dcb7.jpeg
Personal,28586398,Yes,The Yes Album,1971,US,Atlantic,SD 8283,images/0b420985d0eb2fe2.jpeg
For Sale,23747315,Zino Francescatti,Francescatti Plays Kreisler,,US,Columbia Masterworks,ML 5255,images/6d61fb9546788f26.jpeg
For Sale,10555331,Zino Francescatti,"Sonata For Violin And Piano, Tzigane (Rapsodie De Concert), Kaddisch (Prayer For The Dead), Pièce En Forme De Habenera, Berceuse",,Canada,Columbia Masterworks,ML 5058,images/f6cdf904c7c3bab8.jpeg
